Price,Close,High,Low,Open,Volume
2025-02-18,2626.81005859375,2628.469970703125,2605.14990234375,2613.25,422000
2025-02-19,2671.52001953125,2680.699951171875,2633.909912109375,2633.909912109375,525800
2025-02-20,2654.06005859375,2667.590087890625,2645.530029296875,2661.719970703125,529300
2025-02-21,2654.580078125,2656.0400390625,2638.43994140625,2653.760009765625,444700
2025-02-24,2645.27001953125,2645.27001953125,2626.8798828125,2636.1201171875,536400
2025-02-25,2630.2900390625,2641.489990234375,2617.1201171875,2617.639892578125,410300
2025-02-26,2641.090087890625,2648.06005859375,2620.159912109375,2629.860107421875,386800
2025-02-27,2621.75,2638.469970703125,2610.469970703125,2637.6298828125,513900
2025-02-28,2532.780029296875,2586.780029296875,2531.239990234375,2585.610107421875,588600
2025-03-04,2528.919921875,2548.780029296875,2513.31005859375,2522.199951171875,484100
2025-03-05,2558.1298828125,2561.469970703125,2535.179931640625,2548.449951171875,569400
2025-03-06,2576.159912109375,2583.64990234375,2565.570068359375,2573.550048828125,609600
2025-03-07,2563.47998046875,2575.47998046875,2541.489990234375,2553.43994140625,567200
2025-03-10,2570.389892578125,2579.760009765625,2549.989990234375,2555.39990234375,435700
2025-03-11,2537.60009765625,2547.8798828125,2505.909912109375,2516.68994140625,399000
2025-03-12,2574.820068359375,2579.68994140625,2541.659912109375,2552.60009765625,401600
2025-03-13,2573.639892578125,2600.070068359375,2561.02001953125,2598.06005859375,427300
2025-03-14,2566.360107421875,2576.739990234375,2559.239990234375,2565.179931640625,362300
2025-03-17,2610.68994140625,2610.68994140625,2587.52001953125,2588.320068359375,396600
2025-03-18,2612.340087890625,2638.56005859375,2606.909912109375,2627.27001953125,555500
2025-03-19,2628.6201171875,2642.830078125,2613.47998046875,2613.47998046875,653300
2025-03-20,2637.10009765625,2650.719970703125,2629.199951171875,2648.159912109375,455000
2025-03-21,2643.1298828125,2645.820068359375,2617.780029296875,2633.89990234375,497500
2025-03-24,2632.070068359375,2648.820068359375,2629.3798828125,2636.429931640625,372400
2025-03-25,2615.81005859375,2654.6298828125,2612.739990234375,2653.0400390625,439300
2025-03-26,2643.93994140625,2649.14990234375,2618.050048828125,2628.090087890625,507900
2025-03-27,2607.14990234375,2633.030029296875,2603.409912109375,2620.280029296875,403300
2025-03-28,2557.97998046875,2592.6298828125,2549.260009765625,2592.6298828125,513600
2025-03-31,2481.1201171875,2514.219970703125,2479.4599609375,2513.43994140625,391600
2025-04-01,2521.389892578125,2530.610107421875,2494.429931640625,2511.239990234375,453400
2025-04-02,2505.860107421875,2532.14990234375,2499.830078125,2525.6201171875,515600
2025-04-03,2486.699951171875,2488.919921875,2437.429931640625,2437.429931640625,480100
2025-04-04,2465.419921875,2506.7099609375,2438.02001953125,2450.489990234375,695100
2025-04-07,2328.199951171875,2369.39990234375,2327.010009765625,2359.25,619500
2025-04-08,2334.22998046875,2381.31005859375,2328.93994140625,2381.199951171875,557000
2025-04-09,2293.699951171875,2337.580078125,2284.719970703125,2329.989990234375,699600
2025-04-10,2445.06005859375,2445.06005859375,2391.389892578125,2395.1298828125,670400
2025-04-11,2432.719970703125,2433.179931640625,2394.25,2400.739990234375,369700
2025-04-14,2455.889892578125,2465.56005859375,2449.47998046875,2454.280029296875,488600
2025-04-15,2477.409912109375,2482.56005859375,2461.22998046875,2464.510009765625,560300
2025-04-16,2447.429931640625,2475.830078125,2442.719970703125,2472.780029296875,613200
2025-04-17,2470.409912109375,2473.239990234375,2447.39990234375,2451.699951171875,601700
2025-04-18,2483.419921875,2486.3701171875,2466.89990234375,2473.300048828125,451000
2025-04-21,2488.419921875,2498.840087890625,2479.22998046875,2486.3798828125,429000
2025-04-22,2486.639892578125,2494.590087890625,2476.139892578125,2481.179931640625,416700
2025-04-23,2525.56005859375,2526.719970703125,2507.10009765625,2520.56005859375,538100
2025-04-24,2522.330078125,2530.610107421875,2507.2099609375,2525.340087890625,327900
2025-04-25,2546.300048828125,2553.330078125,2534.93994140625,2544.590087890625,403500
2025-04-28,2548.860107421875,2558.68994140625,2541.969970703125,2551.22998046875,454100
2025-04-29,2565.419921875,2571.409912109375,2542.25,2550.25,547100
2025-04-30,2556.610107421875,2570.830078125,2544.4599609375,2561.0400390625,487500
2025-05-02,2559.7900390625,2567.0400390625,2540.570068359375,2556.52001953125,585500
2025-05-07,2573.800048828125,2581.85009765625,2559.169921875,2577.0400390625,546800
2025-05-08,2579.47998046875,2590.89990234375,2575.780029296875,2581.27001953125,471600
2025-05-09,2577.27001953125,2589.580078125,2571.199951171875,2587.929931640625,485600
2025-05-12,2607.330078125,2607.330078125,2585.60009765625,2593.93994140625,409700
2025-05-13,2608.419921875,2620.639892578125,2601.580078125,2601.760009765625,422500
2025-05-14,2640.570068359375,2646.010009765625,2619.14990234375,2625.360107421875,390500
2025-05-15,2621.360107421875,2643.830078125,2618.080078125,2634.5,339600
2025-05-16,2626.8701171875,2633.97998046875,2619.10009765625,2630.639892578125,359700
2025-05-19,2603.419921875,2619.429931640625,2593.43994140625,2613.699951171875,313300
2025-05-20,2601.800048828125,2622.909912109375,2598.10009765625,2622.679931640625,457000
2025-05-21,2625.580078125,2633.409912109375,2614.72998046875,2615.89990234375,371500
2025-05-22,2593.669921875,2616.530029296875,2588.090087890625,2614.659912109375,358100
2025-05-23,2592.090087890625,2604.139892578125,2589.510009765625,2603.570068359375,434000
2025-05-26,2644.39990234375,2644.39990234375,2595.9599609375,2598.449951171875,380200
2025-05-27,2637.219970703125,2642.6298828125,2625.659912109375,2630.2900390625,318300
2025-05-28,2670.14990234375,2692.469970703125,2643.5,2648.860107421875,405500
2025-05-29,2720.639892578125,2720.639892578125,2686.639892578125,2691.06005859375,448300
2025-05-30,2697.669921875,2717.5400390625,2689.8701171875,2713.239990234375,525700
2025-06-02,2698.969970703125,2719.8701171875,2685.139892578125,2692.909912109375,323600
2025-06-04,2770.840087890625,2771.030029296875,2734.02001953125,2737.919921875,489900
2025-06-05,2812.050048828125,2831.110107421875,2787.760009765625,2790.330078125,556000
2025-06-09,2855.77001953125,2867.27001953125,2841.389892578125,2841.56005859375,537600
2025-06-10,2871.85009765625,2885.669921875,2849.669921875,2872.6201171875,508200
2025-06-11,2907.0400390625,2908.159912109375,2879.919921875,2887.320068359375,393900
2025-06-12,2920.030029296875,2934.31005859375,2909.989990234375,2909.989990234375,713700
2025-06-13,2894.6201171875,2932.3798828125,2877.070068359375,2930.570068359375,931700
2025-06-16,2946.659912109375,2947.070068359375,2886.1298828125,2903.5,726400
2025-06-17,2950.300048828125,2998.6201171875,2925.7900390625,2959.929931640625,939600
2025-06-18,2972.18994140625,2979.320068359375,2933.6298828125,2933.6298828125,576500
2025-06-19,2977.739990234375,2996.0400390625,2954.469970703125,2989.56005859375,433300
2025-06-20,3021.840087890625,3022.06005859375,2972.3701171875,2986.52001953125,484900
2025-06-23,3014.469970703125,3019.81005859375,2971.360107421875,2992.199951171875,625700
2025-06-24,3103.639892578125,3105.0400390625,3061.139892578125,3061.139892578125,579200
2025-06-25,3108.25,3129.090087890625,3084.860107421875,3127.7900390625,644800
2025-06-26,3079.56005859375,3113.030029296875,3036.550048828125,3108.340087890625,460600
2025-06-27,3055.93994140625,3093.56005859375,3041.85009765625,3077.8701171875,381600
2025-06-30,3071.699951171875,3086.0,3063.419921875,3072.75,464200
2025-07-01,3089.64990234375,3133.52001953125,3088.449951171875,3089.639892578125,576000
2025-07-02,3075.06005859375,3090.610107421875,3032.469970703125,3083.820068359375,696800
2025-07-03,3116.27001953125,3116.27001953125,3085.97998046875,3100.330078125,539100
2025-07-04,3054.280029296875,3123.840087890625,3052.909912109375,3122.280029296875,520800
2025-07-07,3059.469970703125,3068.429931640625,3032.989990234375,3044.780029296875,359400
2025-07-08,3114.949951171875,3115.860107421875,3066.030029296875,3071.739990234375,745800
2025-07-09,3133.739990234375,3137.169921875,3111.02001953125,3123.219970703125,643000
2025-07-10,3183.22998046875,3183.22998046875,3133.81005859375,3144.139892578125,596600
2025-07-11,3175.77001953125,3216.68994140625,3170.4599609375,3186.35009765625,465300
2025-07-14,3202.030029296875,3202.06005859375,3170.719970703125,3175.590087890625,444000
2025-07-15,3215.280029296875,3216.010009765625,3183.830078125,3194.820068359375,419700
