2025-05-01,1381.4
2025-06-01,1375.7
2025-06-01,1376.9
2025-06-01,1373.8
2025-06-01,1359.0
2025-06-01,1358.9
2025-06-01,1359.9
2025-06-01,1368.8
2025-06-01,1362.9
2025-06-01,1366.8
2025-06-01,1363.6
2025-06-01,1361.7
2025-06-01,1373.2
2025-06-01,1379.6
2025-06-01,1369.4
2025-06-01,1381.9
2025-06-01,1365.0
2025-06-01,1360.9
2025-06-01,1357.6
2025-06-01,1356.4
2025-07-01,1353.6
2025-07-01,1352.6
2025-07-01,1359.4
2025-07-01,1358.1
2025-07-01,1364.2
2025-07-01,1366.6
2025-07-01,1368.0
2025-07-01,1373.8
2025-07-01,1373.0
2025-07-01,1374.7
2025-07-01,1378.5
2025-07-01,1382.7
2025-07-01,1387.1
2025-07-01,1390.8
2025-07-01,1391.9
2025-07-01,1391.1
2025-07-01,1386.3
2025-07-01,1379.1
2025-07-01,1368.7
2025-07-01,1376.0
2025-07-01,1379.6
2025-07-01,1391.4
2025-07-01,1382.9
2025-08-01,1390.4
2025-08-01,1399.3
2025-08-01,1384.9
2025-08-01,1386.7
2025-08-01,1389.5
2025-08-01,1384.2
2025-08-01,1386.0
2025-08-01,1388.3
2025-08-01,1390.2
2025-08-01,1383.8
2025-08-01,1382.2
2025-08-01,1385.3
2025-08-01,1389.4
2025-08-01,1397.5
2025-08-01,1398.1
2025-08-01,1395.6
2025-08-01,1386.3
2025-08-01,1391.2
2025-08-01,1395.7
2025-08-01,1388.6
2025-09-01,1387.7
2025-09-01,1392.4
2025-09-01,1392.2
2025-09-01,1393.8
2025-09-01,1392.7
2025-09-01,1391.8
2025-09-01,1390.4
2025-09-01,1386.6
2025-09-01,1387.6
2025-09-01,1389.4
2025-09-01,1388.7
2025-09-01,1389.5
2025-09-01,1382.3
2025-09-01,1380.0
2025-09-01,1384.6
2025-09-01,1393.6
2025-09-01,1394.0
2025-09-01,1393.8
2025-09-01,1394.9
2025-09-01,1400.4
2025-09-01,1411.6
2025-09-01,1402.2
2025-10-01,1403.2
2025-10-01,1406.0
2025-10-01,1401.9
2025-10-01,1420.5
2025-10-01,1427.7
2025-10-01,1428.4
2025-10-01,1424.4
2025-10-01,1419.1
2025-10-01,1419.5
2025-10-01,1420.2
2025-10-01,1423.7
2025-10-01,1430.1
2025-10-01,1436.6
2025-10-01,1436.1
2025-10-01,1432.5
2025-10-01,1434.3
2025-10-01,1433.0
2025-10-01,1423.2
2025-11-01,1427.4
2025-11-01,1429.0
2025-11-01,1437.7
2025-11-01,1447.0
2025-11-01,1445.6
2025-11-01,1454.0
2025-11-01,1453.7
2025-11-01,1463.2
2025-11-01,1466.4
2025-11-01,1469.5
2025-11-01,1458.5
2025-11-01,1458.3
2025-11-01,1465.2
2025-11-01,1465.0
2025-11-01,1468.4
2025-11-01,1472.0
2025-11-01,1473.5
2025-11-01,1473.5
2025-11-01,1462.7
2025-11-01,1464.8
2025-12-01,1465.9
2025-12-01,1469.1
2025-12-01,1469.6
2025-12-01,1468.7
2025-12-01,1471.5
2025-12-01,1472.1
2025-12-01,1469.0
2025-12-01,1470.4
2025-12-01,1470.4
2025-12-01,1469.5
2025-12-01,1472.5
2025-12-01,1474.1
2025-12-01,1472.4
2025-12-01,1478.6
2025-12-01,1477.2
2025-12-01,1477.8
2025-12-01,1478.9
2025-12-01,1483.4
2025-12-01,1460.6
2025-12-01,1442.3
2025-12-01,1433.9
2025-12-01,1434.9
2026-01-01,1434.9
2026-01-01,1442.1
2026-01-01,1446.8
2026-01-01,1445.7
2026-01-01,1448.3
2026-01-01,1449.4
2026-01-01,1455.7
2026-01-01,1464.1
2026-01-01,1472.8
2026-01-01,1477.5
2026-01-01,1469.7
2026-01-01,1473.5
2026-01-01,1473.6
2026-01-01,1477.0
2026-01-01,1472.8
2026-01-01,1468.4
2026-01-01,1467.2
2026-01-01,1442.8
2026-01-01,1448.8
2026-01-01,1428.6
2026-01-01,1427.0
2026-02-01,1436.7
2026-02-01,1457.3
2026-02-01,1449.0
2026-02-01,1451.2
2026-02-01,1464.1
2026-02-01,1470.3
2026-02-01,1464.3
2026-02-01,1457.7
2026-02-01,1454.4
2026-02-01,1443.4
2026-02-01,1443.1
2026-02-01,1450.7
2026-02-01,1448.7
2026-02-01,1442.0
2026-02-01,1445.8
2026-02-01,1435.3
2026-02-01,1424.5
2026-03-01,1435.4
2026-03-01,1464.5
2026-03-01,1478.8
2026-03-01,1464.3
2026-03-01,1474.5
2026-03-01,1493.1
2026-03-01,1472.8
2026-03-01,1467.3
2026-03-01,1479.8
2026-03-01,1489.5
2026-03-01,1496.0
2026-03-01,1491.6
2026-03-01,1486.0
2026-03-01,1499.7
2026-03-01,1494.9
2026-03-01,1509.6
2026-03-01,1498.3
2026-03-01,1495.6
2026-03-01,1506.2
2026-03-01,1508.1
2026-03-01,1513.4
2026-04-01,1530.5
2026-04-01,1507.8
2026-04-01,1518.8
2026-04-01,1507.6
2026-04-01,1507.2
2026-04-01,1506.8
2026-04-01,1476.1
2026-04-01,1481.1
2026-04-01,1479.8
2026-04-01,1489.8
2026-04-01,1481.4
2026-04-01,1473.1
2026-04-01,1472.6
2026-04-01,1480.0
2026-04-01,1475.6
2026-04-01,1470.8
2026-04-01,1477.6
2026-04-01,1480.6
2026-04-01,1482.9
2026-04-01,1473.1
2026-04-01,1473.3
2026-04-01,1476.1
2026-05-01,1484.8
2026-05-01,1470.5
2026-05-01,1456.8
2026-05-01,1450.8
2026-05-01,1466.0
2026-05-01,1473.0
2026-05-01,1484.3
2026-05-01,1495.1
2026-05-01,1491.8
2026-05-01,1499.8
2026-05-01,1503.4
2026-05-01,1503.8
2026-05-01,1509.7
2026-05-01,1503.5
2026-05-01,1513.3
2026-05-01,1507.9
2026-05-01,1501.6
2026-05-01,1505.8
2026-06-01,1503.2
2026-06-01,1511.3
2026-06-01,1515.6
2026-06-01,1528.6
2026-06-01,1543.0
2026-06-01,1546.5
2026-06-01,1518.4
2026-06-01,1522.4
2026-06-01,1527.0
2026-06-01,1520.4
2026-06-01,1510.0
2026-06-01,1513.5
2026-06-01,1512.8
2026-06-01,1523.4
2026-06-01,1535.0
2026-06-01,1535.7
2026-06-01,1537.2
2026-06-01,1538.3
2026-06-01,1545.3
2026-06-01,1544.2
2026-06-01,1541.5
2026-07-01,1548.4
2026-07-01,1554.4
2026-07-01,1554.1
2026-07-01,1539.7
2026-07-01,1531.8
2026-07-01,1526.6
2026-07-01,1509.9
2026-07-01,1504.2
2026-07-01,1507.1
2026-07-01,1504.9
2026-07-01,1492.2
2026-07-01,1488.8
2026-07-01,1484.3
2026-07-01,1482.0
2026-07-01,1475.6
2026-07-01,1480.9
2026-07-01,1469.4
2026-07-01,1466.3
2026-07-01,1465.4
2026-07-01,1466.2
2026-07-01,1450.1
2026-07-01,1441.1
2026-08-01,1433.6
2026-08-01,1429.9
